root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
1555734,Hey @115888 here’s an idea: let users choose the categories of ads that are most relevant to them and block ones that aren’t. I’m tired of hearing the same birth center ad multiple times/day. I know I’m a woman but having a child is not an interest of mind.,feature_howto,False,feature_howto,high,Hey! That’s a thoughtful suggestion and we totally get where you’re coming from. Thanks for sharing your idea—we’ll make sure it’s passed on to the right folks 📝 Let us know if you have any other feedback!,False,Reply acknowledges feedback and passes it on; no security or billing issue.,"[1555734, 2182158]",[],5,4,5,5,True,"Reply matches historical tone, acknowledges feedback, promises to pass it on, and invites more input without overpromising or requesting sensitive info."
1931908,hi there- I am trying to reset my password but it keeps saying that the “CSRF token is invalid”. What does that mean?,account_access,True,account_access,high,Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage.,False,Routine password reset issue; auto-reply offers next steps for resolution.,[1931908],[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, offers backstage help, and uses friendly tone."
467625,So I guess @115888 cancels your students subscription after a year and then charges you $10/month and ALSO cancels your @115940 subscription without any warning so guess who doesn’t have Hulu rn because it won’t register that I’m a student? #help @hulu_support @SpotifyCares,billing_charges,True,billing_charges,high,Hey there! Can you DM us your account's email address or username? We'll take a look backstage and help sort this out for you.,True,Billing dispute with charges and subscription issues requires human intervention.,"[467625, 2578844]",[],5,5,5,5,True,"Reply matches historical style: friendly, asks for DM with email/username, reassures private investigation."
1500875,"In case you were wondering if my Spotify discover got better: this week features Everytime We Touch, Jacob Sartorius, and off-brand Kidz Bop",praise_feedback,False,praise_feedback,high,"Thanks for sharing your Discover Weekly update! We love hearing about your musical adventures. If you ever need a hand or want to share more feedback, we're all ears 🎶",False,Reply appropriately acknowledges feedback and encourages engagement without issues.,[2570295],[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, no unsafe info requests, aligns with historical responses."
1991649,get on it por favor https://t.co/fZyQCJ7FeE,other,False,other,high,Hey there! Fingers crossed we'll be able to have it soon. Can you share a few more details about what you're looking for?,False,"Polite, requests more info, appropriate for general inquiry.",[1991649],[],4,4,5,5,True,"Reply matches historical phrasing, invites more info, is friendly, concise, and safe."
1995989,I STILL WANT @115888 TO ADD HIT THE GROUND 🗣🗣🗣,content_availability,False,content_availability,high,Hi there. We're sorry you feel that way. Music availability all boils down to licensing agreements. More info at /LM,False,Reply addresses content availability and explains licensing clearly.,[1995989],[],4,3,4,5,False,Reply matches historical tone and explanation but lacks link and request for details to assist further.
1996910,"I really love how @115888 actually responds to the artists who have music on their platform in a timely manner. Now, if only i knew where to send a pitch to be included on their playlists 🤔 https://t.co/c9bqrNsBGR",praise_feedback,False,feature_howto,high,"Thanks for reaching out and for your kind words! Our Curation team works independently, so there's no formal submission process. We appreciate your interest and encourage you to check out our tips for getting noticed. Keep the music coming!",False,"Reply addresses feature inquiry and provides helpful info, no sensitive issue involved.",[1996910],[],5,4,5,5,True,"Reply matches historical style, offers helpful info, is warm and safe, and encourages further engagement."
1515490,amazing  https://t.co/nCRkjdn1cc,praise_feedback,False,praise_feedback,high,Awesome! Feel free to send a tweet our way if you need help with anything else 🙂,False,Positive feedback; reply appropriately acknowledges praise.,[1515490],[],5,4,5,5,True,"Reply matches historical exemplar exactly, is friendly, actionable, and safe with no PII requests."
2001085,Fam @SpotifyCares can you guys refresh you “most listened to” chart??? Its been stuck for over a week now.,app_technical,False,app_technical,high,"Hey! Thanks for reaching out. The charts should update regularly, but we’ll flag this to our team. Could you let us know what device and app version you’re using? If you spot any error messages, send us a DM so we can dig deeper!",False,Routine app issue; reply offers troubleshooting and escalation path.,"[2001085, 2029711]",[],5,4,5,5,True,"Reply matches tone, asks for device/app info, invites DM, and flags issue to team, aligning with historical responses."
2211025,@117168 any chance of a Spotify application for the Nintendo Switch? The PS4 and Xbox One have it now the Nintendo Switch needs it! :D,feature_howto,False,feature_howto,high,"Thanks for your suggestion! We love hearing your ideas. While we don't have any news to share right now, you can show your support by voting for the official idea on our Community. 😊",False,"Polite, informative reply addressing feature request appropriately.","[2211025, 778559, 818969]",[],5,4,5,5,True,"Reply matches historical style, thanks user, directs to official idea page, and maintains friendly tone without overpromising."
2210992,my phone keeps pausing and saying “account being used elsewhere” I’ve logged out all devices and relogged in only on my phone.,account_security,True,account_security,high,"Hey there! Sorry to hear about this. Could you DM us your account's email address or username? We'll check things out under the hood. In the meantime, here's some info that might help: /TeamSpotify",True,guardrail: intent 'account_security' is always escalated,"[2210992, 647116, 968286]",[],4,4,4,5,True,"Reply matches historical style, asks for DM with account info, offers reassurance, but missing help link URL."
2218810,So I get a @SpotifyCares update. Download it and still no iPhone X compatibility ffs. Wank,app_technical,False,app_technical,high,"Hey there! Thanks for flagging this. We'll pass your feedback to the right team. If you're running into any specific issues, let us know your device details and app version—we're here to help!",False,Reply addresses app compatibility feedback and offers further help.,[2218810],[],5,4,5,5,True,"Reply matches tone, asks for device/app info, offers help, and avoids unsafe info requests; aligns well with historical responses."
2246189,Shout out to Bernard C of @SpotifyCares chat support.Wasn't able to say thank u provide feedback coz I got disconnected.thanks for the help!,praise_feedback,False,praise_feedback,high,"Woohoo! That's music to our ears 🎶 Thanks for sharing your kind words. If you ever need anything else, just give us a shout!",False,"Positive feedback; no issue to resolve, auto-reply appropriate.",[2246189],[],5,4,5,5,True,"Reply matches historical tone, thanks user, invites further contact, and avoids unsafe info requests."
2616811,@SpotifyCares how hard can it be to support iPhone X after several updates?!,app_technical,False,app_technical,high,"Hey there! We totally get your frustration. Our team is working on iPhone X support as we speak. If you’re running into specific issues, let us know your device details and what’s happening—we’re here to help! Stay tuned for updates. /Team",False,Reply addresses technical issue and offers help; no billing or security risk.,"[2616811, 2412712, 2272747]",[],5,4,5,5,True,"Reply matches historical tone, asks for device details, offers help, and avoids unsafe info requests."
2630281,I'm locked out of my account so the only way to contact you is through twitter??? Seriously? How much is your company worth? Can't you spring for a customer service phone line? This is 100% garbage.,account_access,True,account_access,high,Hey there! We've just sent you a DM so we can help you out privately. Let's get this sorted together.,False,Auto-reply offers private help for account access issue.,[2630281],[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers private help, and uses friendly, professional tone."
123459,Hi @SpotifyCares I’m trying to link my Spotify premium account with the ps4 service but it fails : ‘Spotify already linked ...’ - could you  help me please ?,device_integration,False,device_integration,high,Hey there! Our friends over should be able to help with this. Give us a shout if you have other questions /LO,True,Issue with account linking requires specific troubleshooting beyond generic reply.,[123459],[],3,2,3,5,False,"Reply lacks mention of @AskPlayStation, device details, or DM offer; tone is friendly but incomplete; minimal actionable guidance."
130886,accidentally? https://t.co/xTzbk9IKJ4,other,False,other,low,We understand. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! Let us know if there's anything else /AP,True,guardrail: low classifier confidence,[130886],[],5,4,5,5,True,"Reply matches historical responses, explains issue, offers further help, and uses friendly tone without unsafe content."
145912,Ok but when can we get access to the BTS x Desiigner version on @118721 @115888 ??? #MicDropRemix,content_availability,True,content_availability,high,"Hey there! We know how much you want to listen to that version. Content availability depends on licensing, but we're always working to add more. Can you DM us your username or email so we can check for you? More info here:",False,"Routine content availability inquiry, reply offers help and requests info for follow-up.","[145912, 2586522]",[],5,5,5,5,True,"Reply matches historical style, asks for DM details, explains licensing, offers info link, and maintains friendly tone."
174614,just a suggestion: cam you let non-premium members at least finish every song on an album before any other songs play? It's kinda annoying when i want to binge an album. :(,feature_howto,False,feature_howto,high,"Thanks for sharing your thoughts! We totally get why you'd want to binge an album without interruptions. We'll pass your feedback on to the right team. If you have any favorite artists or genres, let us know—we love hearing what matters most to you! /AU",False,Routine feature suggestion acknowledged and feedback passed on.,"[174614, 544585, 1457474]",[],5,4,5,5,True,"Reply matches historical style, thanks user, offers to gather more info, and promises feedback forwarding without overpromising."
725041,why did you remove your app from Samsung Smart TVs that's the main reason im still a Spotify member,device_integration,False,device_integration,high,"Hey! We know how important this is. You can find more info about Spotify on Samsung Smart TVs here. If you have any issues with your device, let us know the model and OS version, plus any error messages. We're here to help! /TB",False,"Provides info and offers help for device issues, addressing the user's concern.",[725041],[],5,4,5,5,True,"Reply matches historical style, offers info link, asks for device details, and maintains friendly, safe tone."
836212,hi I am trying to add on to my family’s account however the email link to join is not working. Can you help?,subscription_management,True,subscription_management,high,"Hey there! We'd love to help out with this. Can you DM us your account's email address or username? We'll take a look backstage. For your security, please avoid sharing personal info in public tweets. /Team",False,Reply addresses issue and requests info securely via DM.,"[836212, 2482210]",[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers backstage help, and maintains friendly, secure tone."
1803757,.@SpotifyCares my acct was hacked + acct email changed so I am currently locked out- top notch security over there! Please get in touch!,account_security,True,account_security,high,"Hey there, help's here. Can you DM us your account's email address and username? We'll take a look backstage /MQ",True,guardrail: intent 'account_security' is always escalated,[1803757],[],5,5,5,5,True,"Reply matches historical responses, requests DM for private info, offers help, and uses friendly tone."
1796710,"My Spotify keeps randomly switching to some stranger's playlist, wtf?",account_security,True,account_security,high,"Hey! That sounds worrying. Could you send us a DM with your account's email or username? If you got any suspicious emails or notifications, a screenshot would help too. We'll check things out under the hood. For tips, see /T",True,guardrail: anger/legal keyword in message,"[1796710, 464465]",[],4,4,4,5,True,"Reply matches historical style, asks for DM with account info, offers reassurance, and links to help page, maintaining privacy and friendly tone."
