,account_access,account_security,app_technical,billing_charges,content_availability,device_integration,feature_howto,other,praise_feedback,subscription_management
account_access,15,0,0,0,0,0,1,0,0,1
account_security,0,14,0,0,0,0,0,0,0,0
app_technical,0,0,25,0,1,0,2,1,0,1
billing_charges,0,0,0,18,0,0,1,0,0,3
content_availability,0,0,1,0,16,0,0,0,0,0
device_integration,0,0,1,0,0,10,0,1,0,0
feature_howto,0,0,3,0,4,0,21,0,0,0
other,0,0,4,1,3,0,4,16,0,1
praise_feedback,0,0,0,2,2,0,1,0,8,0
subscription_management,0,0,0,0,0,0,2,0,0,16
