root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
1555734,Hey @115888 here’s an idea: let users choose the categories of ads that are most relevant to them and block ones that aren’t. I’m tired of hearing the same birth center ad multiple times/day. I know I’m a woman but having a child is not an interest of mind.,feature_howto,False,feature_howto,high,"Thanks so much for sharing your idea! We really appreciate your feedback about ad preferences. We'll make sure it reaches the right team. If you have more thoughts or want to suggest features, feel free to share them on our Community page!",False,Reply acknowledges feedback and directs to community for feature suggestions.,[],[],5,4,5,5,True,"Reply thanks user, acknowledges feedback, offers to pass it on, and directs to Community page, matching historical responses and tone."
1931908,hi there- I am trying to reset my password but it keeps saying that the “CSRF token is invalid”. What does that mean?,account_access,True,account_access,high,"Sorry to hear you're having trouble resetting your password! For your security, could you please send us your account email or username via DM? We'll take a closer look and help you get back in. 💚",False,Routine password reset issue; requesting info via DM is appropriate and safe.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone without public sensitive info."
467625,So I guess @115888 cancels your students subscription after a year and then charges you $10/month and ALSO cancels your @115940 subscription without any warning so guess who doesn’t have Hulu rn because it won’t register that I’m a student? #help @hulu_support @SpotifyCares,billing_charges,True,billing_charges,high,Hey! That sounds frustrating and we want to help. Could you please DM us your account email or username? We'll take a closer look at what's going on and help sort this out privately.,True,Billing dispute with charges and subscription issues requires human intervention.,[],[],5,5,5,5,True,"Reply matches historical style: friendly, asks for DM with email/username, promises private investigation, no sensitive info requested publicly."
1500875,"In case you were wondering if my Spotify discover got better: this week features Everytime We Touch, Jacob Sartorius, and off-brand Kidz Bop",praise_feedback,False,praise_feedback,high,That's music to our ears! 🎶 We're glad to hear your Discover is keeping things interesting. Thanks for sharing the good vibes—let us know if you ever need a hand with anything!,False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,[],[],5,4,5,5,True,"Reply matches historical tone, thanks user, invites further contact, and avoids unsafe info requests."
1991649,get on it por favor https://t.co/fZyQCJ7FeE,other,False,other,high,We're here to help! Could you share a bit more about what's going on so we can take a closer look?,False,Request for help; reply asks for more info to assist.,[],[],2,3,3,5,False,"Reply asks for more info instead of expressing hope or linking to content info, less aligned with historical tone and approach."
1995989,I STILL WANT @115888 TO ADD HIT THE GROUND 🗣🗣🗣,content_availability,False,content_availability,high,"We get how much you want to listen to that track! Content availability can depend on licensing agreements, but we're always working to bring more music to Spotify. If you share a link to the song or your country, we can check further. 🎶",False,Reply addresses content availability and offers further help.,[],[],5,4,5,5,True,"Reply matches tone, explains licensing, asks for details, and avoids speculation or sensitive info."
1996910,"I really love how @115888 actually responds to the artists who have music on their platform in a timely manner. Now, if only i knew where to send a pitch to be included on their playlists 🤔 https://t.co/c9bqrNsBGR",praise_feedback,False,feature_howto,high,"Thanks for sharing your thoughts! We love hearing from artists. If you're interested in playlist pitching, check out our Spotify for Artists tools where you can submit your tracks for playlist consideration. Keep the great music coming!",False,"Reply provides clear guidance on playlist pitching, addressing the user's query.",[],[],5,5,5,5,True,"Reply thanks user, directs to official playlist pitching resource, uses warm tone, and avoids unsafe info requests."
1515490,amazing  https://t.co/nCRkjdn1cc,praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks for sharing the love. If you ever need a hand or have more feedback, we're here for you. Keep enjoying the tunes!",False,Positive feedback; reply appropriately acknowledges praise.,[],[],5,4,5,5,True,"Warm, appreciative, invites further contact, aligns with historical tone and content for praise feedback."
2001085,Fam @SpotifyCares can you guys refresh you “most listened to” chart??? Its been stuck for over a week now.,app_technical,False,app_technical,high,"Hey! Sorry to hear your chart isn’t updating. Could you tell us your device make/model, OS, and Spotify app version? Any screenshots or error messages help too. Let us know more, and feel free to DM your username so we can take a closer look!",False,Request for app issue troubleshooting; drafted reply appropriately requests details for support.,[],[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks for device info, invites DM, offers help without speculation or PII exposure."
2211025,@117168 any chance of a Spotify application for the Nintendo Switch? The PS4 and Xbox One have it now the Nintendo Switch needs it! :D,feature_howto,False,feature_howto,high,"Thanks for your suggestion! We love hearing about the platforms you'd like to see Spotify on. We'll make sure your feedback reaches the right team. If you have more ideas or want to vote for features, check out our Community page!",False,Reply acknowledges feature request and directs to community for feedback.,[],[],4,3,4,5,False,"Reply is friendly and acknowledges feedback but lacks direct link to official idea page and explicit voting invitation, reducing actionability."
